"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"5903",2018-08-23,"3","32","S4",3218,760,44.335,"SDS_2018",0,0,0,0,0,0,0,0,1.093613,1
"5904",2018-08-23,"3","32","S4",3219,760,48.165,"SDS_2018",0,0,0,0,0.9373829,0.5,5.624297,5,9.373829,8
"5905",2018-08-23,"3","32","S4",3220,760,43.55,"SDS_2018",0,0,0,0,0,0,1.009489,1,3.028468,3
"5906",2018-08-23,"3","35","S2",3511,760,41.125,"SDS_2018",0,0,0,0,4.525297,0.75,15.83854,5,20.36383,10
"5907",2018-08-23,"3","35","S2",3512,760,48.425,"SDS_2018",0,0,5.705809,0.75,17.11743,7,51.35228,20,62.7639,40
"5908",2018-08-23,"3","35","S2",3513,760,48.305,"SDS_2018",0,0,2.982582,0.75,10.43904,4,37.28227,18,58.16035,35
"5909",2018-08-23,"3","35","S2",3514,760,47.42,"SDS_2018",0,0,6.787945,2,9.050593,4,40,20,56.56621,38
"5910",2018-08-23,"3","35","S2",3515,760,47.715,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"5911",2018-08-23,"3","35","S2",3516,760,47.355,"SDS_2018",0,0,1.339118,0.25,6.695592,2,29.4606,30,44.19091,45
"5912",2018-08-23,"3","35","S2",3517,760,45.405,"SDS_2018",0,0,5.047446,1,5.047446,2,26.91971,15,48.79198,30
"5913",2018-08-23,"3","35","S2",3518,760,42.725,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.54243,10,49.2126,25
"5914",2018-08-23,"3","35","S2",3519,760,44.355,"SDS_2018",0,0,1.396102,0.5,5.584409,2,22.33763,10,33.50645,20
"5915",2018-08-23,"3","35","S2",3520,760,43.855,"SDS_2018",0,0,1.367017,0.5,6.835083,4,12.30315,6,24.6063,13
"5916",2018-08-23,"3","38","S3",3801,760,43.43,"SDS_2018",0,0,1.112149,0.5,2.224298,1,11.12149,12,18.90654,25
"5917",2018-08-23,"3","38","S3",3802,760,38.55,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"5918",2018-08-23,"3","38","S3",3803,760,45.725,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.74803,20
"5919",2018-08-23,"3","38","S3",3804,760,44.785,"SDS_2018",0,0,1.238053,0.5,6.190264,2,11.14248,10,16.09469,20
"5920",2018-08-23,"3","38","S3",3805,760,39.455,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"5921",2018-08-23,"3","38","S3",3806,760,35.265,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"5922",2018-08-23,"3","38","S3",3807,760,38.38,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"5923",2018-08-23,"3","38","S3",3808,760,41.555,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"5924",2018-08-23,"3","38","S3",3809,760,43.295,"SDS_2018",0,0,0,0,0,0,2.982582,0.5,2.982582,3
"5925",2018-08-23,"3","38","S3",3810,760,48.84,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"5926",2018-08-23,"4","45","S2",4511,760,38.21,"SDS_2018",0,0,1.396102,1,6.980511,3,27.92204,10,34.90255,10
"5927",2018-08-23,"4","45","S2",4512,760,36.355,"SDS_2018",0,0,3.364964,0.75,16.82482,4,30.28468,15,33.64964,20
"5928",2018-08-23,"4","45","S2",4513,760,37.075,"SDS_2018",0,0,0,0,0,0,22.33763,8,29.31814,12
"5929",2018-08-23,"4","45","S2",4514,760,42.075,"SDS_2018",3.393972,3,5.656621,5,12.44457,8,39.59634,23,42.99032,30
"5930",2018-08-23,"4","45","S2",4515,760,43.335,"SDS_2018",0,0,2.386065,0.75,15.50943,5,40.56311,27,47.72131,35
"5931",2018-08-23,"4","45","S2",4516,760,39.67,"SDS_2018",0,0,0,0,4.017355,0.85,28.12149,10,37.49531,15
"5932",2018-08-23,"4","45","S2",4517,760,45.025,"SDS_2018",0,0,3.051944,1,9.155833,2,24.41555,18,41.20125,30
"5933",2018-08-23,"4","45","S2",4518,760,42.285,"SDS_2018",0,0,0,0,0,0,14.4357,3,19.68504,10
"5934",2018-08-23,"4","45","S2",4519,760,42.385,"SDS_2018",0,0,1.95871,0.75,5.876131,2,26.44259,15,31.33937,25
"5935",2018-08-31,"1","11","S4",1101,760,39.625,"SDS_2018",0,0,1.60041,0.25,9.602459,5,25.60656,15,43.21106,25
"5936",2018-08-31,"1","11","S4",1102,760,36.755,"SDS_2018",0,0,3.20082,0.5,8.002049,2,30.40779,18,46.41188,30
"5937",2018-08-31,"1","11","S4",1103,760,44.905,"SDS_2018",0,0,10.54556,4,18.74766,8,43.35396,30,66.78853,55
"5938",2018-08-31,"1","11","S4",1104,760,31.51,"SDS_2018",0,0,1.525972,0.5,0,0,13.73375,8,21.36361,12
"5939",2018-08-31,"1","11","S4",1105,760,23.11,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"5940",2018-08-31,"1","11","S4",1106,760,43.47,"SDS_2018",0,0,2.072109,1,8.288438,10,18.64899,20,23.48391,35
"5941",2018-08-31,"1","11","S4",1107,760,47.015,"SDS_2018",0,0,5.656621,2,15.83854,8,15.83854,15,27.15178,30
"5942",2018-08-31,"1","11","S4",1108,760,39.77,"SDS_2018",0,0,0,0,5.468067,2,18.59143,10,34.99563,20
"5943",2018-08-31,"1","11","S4",1109,760,31.755,"SDS_2018",0,0,1.525972,1,1.525972,2,7.62986,4,12.20778,8
"5944",2018-08-31,"1","11","S4",1110,760,39.135,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"5945",2018-08-31,"1","14","S2",1411,760,45.235,"SDS_2018",0,0,4.374453,1,9.84252,5,19.68504,18,27.34033,30
"5946",2018-08-31,"1","14","S2",1412,760,42.885,"SDS_2018",0,0,0,0,2.573208,0.1,7.719624,6,9.006227,8
"5947",2018-08-31,"1","14","S2",1413,760,41.275,"SDS_2018",0,0,0,0,0,0,17.11743,5,17.11743,5
"5948",2018-08-31,"1","14","S2",1414,760,40.11,"SDS_2018",0,0,0,0,1.261862,0.5,13.88048,8,17.66606,12
"5949",2018-08-31,"1","14","S2",1415,760,40.195,"SDS_2018",0,0,1.112149,0.5,10.00934,10,25.57943,30,31.14018,40
"5950",2018-08-31,"1","14","S2",1416,760,39.77,"SDS_2018",0,0,4.188306,1,13.96102,10,36.29866,30,43.27917,40
"5951",2018-08-31,"1","14","S2",1417,760,39.655,"SDS_2018",0,0,1.396102,0.5,9.772715,2,19.54543,20,26.52594,30
"5952",2018-08-31,"1","14","S2",1418,760,35.765,"SDS_2018",0,0,0,0,0,0,7.62986,2,13.73375,8
"5953",2018-08-31,"1","14","S2",1419,760,38.32,"SDS_2018",0,0,0,0,10.6818,3,24.41555,10,35.09736,18
"5954",2018-08-31,"1","14","S2",1420,760,35.56,"SDS_2018",0,0,2.386065,1,13.12336,13,35.79098,40,45.33524,70
"5955",2018-08-31,"1","19","S3",1911,760,37.235,"SDS_2018",0,0,1.95871,0.5,2.938066,2,9.793552,5,10.77291,7
"5956",2018-08-31,"1","19","S3",1912,760,33.215,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"5957",2018-08-31,"1","19","S3",1913,760,35.3,"SDS_2018",0,0,1.426452,0.5,4.279357,2,5.705809,3,9.985165,5
"5958",2018-08-31,"1","19","S3",1914,760,32.25,"SDS_2018",0,0,0,0,0,0,6.350013,1,16.93337,5
"5959",2018-08-31,"1","19","S3",1915,760,32.95,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"5960",2018-08-31,"1","19","S3",1916,760,37.855,"SDS_2018",0,0,2.734033,0.5,5.468067,3,20.50525,7,24.6063,10
"5961",2018-08-31,"1","19","S3",1917,760,40.06,"SDS_2018",0,0,0,0,2.430252,0.5,14.58151,3,24.30252,8
"5962",2018-08-31,"1","19","S3",1918,760,41.42,"SDS_2018",0,0,1.171729,0.5,8.2021,1,22.26284,15,28.12149,25
"5963",2018-08-31,"1","19","S3",1919,760,36.87,"SDS_2018",0,0,1.874766,0,0,0,13.12336,2,18.74766,4
"5964",2018-08-31,"1","19","S3",1920,760,38.605,"SDS_2018",0,0,2.430252,1,2.430252,2,18.22689,6,24.30252,10
"5965",2018-08-31,"2","23","S2",2301,760,36.655,"SDS_2018",0,0,9.569117,5,30.07437,10,49.2126,45,76.55293,75
"5966",2018-08-31,"2","23","S2",2302,760,36.76,"SDS_2018",0,0,0,0,18.99434,6,20.72109,20,31.08164,35
"5967",2018-08-31,"2","23","S2",2303,760,36.86,"SDS_2018",0,0,5.832604,2,16.03966,8,32.07932,35,46.66084,70
"5968",2018-08-31,"2","23","S2",2304,760,41.09,"SDS_2018",0,0,2.15137,1,11.83254,7,21.5137,30,39.80035,65
"5969",2018-08-31,"2","23","S2",2305,760,26.085,"SDS_2018",0,0,0,0,9.721007,3,12.15126,12,19.44201,17
"5970",2018-08-31,"2","23","S2",2306,760,28.49,"SDS_2018",0,0,3.12461,2,6.249219,3,6.249219,5,12.49844,10
"5971",2018-08-31,"2","23","S2",2307,760,41.715,"SDS_2018",0,0,2.573208,1,6.43302,8,12.86604,12,20.58566,16
"5972",2018-08-31,"2","23","S2",2308,760,45.19,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"5973",2018-08-31,"2","23","S2",2309,760,45.1,"SDS_2018",0,0,3.453516,1,8.633789,4,37.98867,20,51.80274,30
"5974",2018-08-31,"2","23","S2",2310,760,40.515,"SDS_2018",1.151172,2,25.32578,5,60,30,85,60,95,90
"5975",2018-08-31,"2","27","S4",2701,760,34.18,"SDS_2018",0,0,0,0,0,0,3.645378,1,6.07563,2
"5976",2018-08-31,"2","27","S4",2702,760,34.875,"SDS_2018",0,0,0,0,3.976776,0.75,9.941939,3,11.93033,5
"5977",2018-08-31,"2","27","S4",2703,760,36.83,"SDS_2018",0,0,0,0,1.339118,0.5,10.71295,12,13.39118,10
"5978",2018-08-31,"2","27","S4",2704,760,39.845,"SDS_2018",0,0,0,0,1.193033,0.5,13.12336,10,13.12336,12
"5979",2018-08-31,"2","27","S4",2705,760,33.86,"SDS_2018",0,0,1.131324,0.5,2.262648,1,15.83854,12,15.83854,14
"5980",2018-08-31,"2","27","S4",2706,760,38.54,"SDS_2018",0,0,1.286604,0.5,7.719624,3,15.43925,8,16.72585,9
"5981",2018-08-31,"2","27","S4",2707,760,35.43,"SDS_2018",0,0,0,0,4.10105,2,6.835083,5,8.2021,6
"5982",2018-08-31,"2","27","S4",2708,760,34.82,"SDS_2018",0,0,0,0,2.852904,0.75,11.41162,4,14.26452,5
"5983",2018-08-31,"2","27","S4",2709,760,36.12,"SDS_2018",0,0,2.343457,1,3.515186,1,9.373829,5,11.71729,6
"5984",2018-08-31,"2","27","S4",2710,760,37.61,"SDS_2018",0,0,0,0,1.093613,0.5,13.12336,5,15.31059,7
"5985",2018-08-31,"2","29","S3",2901,760,39.65,"SDS_2018",0,0,2.624672,1,5.249344,1,14.4357,5,19.68504,5
"5986",2018-08-31,"2","29","S3",2902,760,41.845,"SDS_2018",0,0,1.367017,0.5,2.734033,0.75,15.03718,4,28.70735,4
"5987",2018-08-31,"2","29","S3",2903,760,45.105,"SDS_2018",0,0,1.286604,0.25,7.719624,4,28.30529,10,34.73831,50
"5988",2018-08-31,"2","29","S3",2904,760,43.75,"SDS_2018",0,0,0,0,0,0,3.785585,0.5,8.833031,3
"5989",2018-08-31,"2","29","S3",2905,760,45.28,"SDS_2018",0,0,0,0,0,0,4.860504,1,12.15126,5
"5990",2018-08-31,"2","29","S3",2906,760,43.74,"SDS_2018",0,0,0,0,0,0,2.187227,0.5,6.56168,2
"5991",2018-08-31,"2","29","S3",2907,760,46.9,"SDS_2018",0,0,0,0,1.112149,1,4.448597,2,7.785044,5
"5992",2018-08-31,"2","29","S3",2908,760,45.26,"SDS_2018",0,0,0,0,0,0,1.339118,0.5,2.678237,1
"5993",2018-08-31,"2","29","S3",2909,760,39.49,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"5994",2018-08-31,"2","29","S3",2910,760,43.3,"SDS_2018",0,0,0,0,0,0,9.209375,3,14.96524,8
"5995",2018-08-31,"3","32","S4",3211,760,39.125,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"5996",2018-08-31,"3","32","S4",3212,760,44.26,"SDS_2018",0,0,0,0,0,0,0,0,1.041537,1
"5997",2018-08-31,"3","32","S4",3213,760,47.44,"SDS_2018",0,0,0,0,0,0,0,0,0.8633789,1
"5998",2018-08-31,"3","32","S4",3214,760,39.195,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"5999",2018-08-31,"3","32","S4",3215,760,45.51,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6000",2018-08-31,"3","32","S4",3216,760,43.585,"SDS_2018",0,0,0,0,1.171729,0.5,2.343457,0.75,4.686914,2
"6001",2018-08-31,"3","32","S4",3217,760,40.115,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6002",2018-08-31,"3","32","S4",3218,760,41.535,"SDS_2018",0,0,0,0,0,0,0,0,1.093613,1
"6003",2018-08-31,"3","32","S4",3219,760,42.05,"SDS_2018",0,0,0,0,0.9373829,0.5,5.624297,5,9.373829,8
"6004",2018-08-31,"3","32","S4",3220,760,41.695,"SDS_2018",0,0,0,0,0,0,1.009489,1,3.028468,3
"6005",2018-08-31,"3","35","S2",3511,760,34.465,"SDS_2018",0,0,0,0,4.525297,0.75,15.83854,5,20.36383,10
"6006",2018-08-31,"3","35","S2",3512,760,34.08,"SDS_2018",0,0,5.705809,0.75,17.11743,7,51.35228,20,62.7639,40
"6007",2018-08-31,"3","35","S2",3513,760,39.585,"SDS_2018",0,0,2.982582,0.75,10.43904,4,37.28227,18,58.16035,35
"6008",2018-08-31,"3","35","S2",3514,760,38.62,"SDS_2018",0,0,6.787945,2,9.050593,4,40,20,56.56621,38
"6009",2018-08-31,"3","35","S2",3515,760,40.145,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"6010",2018-08-31,"3","35","S2",3516,760,40.1,"SDS_2018",0,0,1.339118,0.25,6.695592,2,29.4606,30,44.19091,45
"6011",2018-08-31,"3","35","S2",3517,760,37.13,"SDS_2018",0,0,5.047446,1,5.047446,2,26.91971,15,48.79198,30
"6012",2018-08-31,"3","35","S2",3518,760,39.145,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.54243,10,49.2126,25
"6013",2018-08-31,"3","35","S2",3519,760,37.48,"SDS_2018",0,0,1.396102,0.5,5.584409,2,22.33763,10,33.50645,20
"6014",2018-08-31,"3","35","S2",3520,760,37.44,"SDS_2018",0,0,1.367017,0.5,6.835083,4,12.30315,6,24.6063,13
"6015",2018-08-31,"3","38","S3",3801,760,39.105,"SDS_2018",0,0,1.112149,0.5,2.224298,1,11.12149,12,18.90654,25
"6016",2018-08-31,"3","38","S3",3802,760,32.15,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"6017",2018-08-31,"3","38","S3",3803,760,40.095,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.74803,20
"6018",2018-08-31,"3","38","S3",3804,760,43.04,"SDS_2018",0,0,1.238053,0.5,6.190264,2,11.14248,10,16.09469,20
"6019",2018-08-31,"3","38","S3",3805,760,37.66,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6020",2018-08-31,"3","38","S3",3806,760,31.085,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6021",2018-08-31,"3","38","S3",3807,760,33.245,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6022",2018-08-31,"3","38","S3",3808,760,38.195,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6023",2018-08-31,"3","38","S3",3809,760,39.99,"SDS_2018",0,0,0,0,0,0,2.982582,0.5,2.982582,3
"6024",2018-08-31,"3","38","S3",3810,760,42.1,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6025",2018-08-31,"4","45","S2",4511,760,32.135,"SDS_2018",0,0,1.396102,1,6.980511,3,27.92204,10,34.90255,10
"6026",2018-08-31,"4","45","S2",4512,760,30.98,"SDS_2018",0,0,3.364964,0.75,16.82482,4,30.28468,15,33.64964,20
"6027",2018-08-31,"4","45","S2",4513,760,32.065,"SDS_2018",0,0,0,0,0,0,22.33763,8,29.31814,12
"6028",2018-08-31,"4","45","S2",4514,760,34.065,"SDS_2018",3.393972,3,5.656621,5,12.44457,8,39.59634,23,42.99032,30
"6029",2018-08-31,"4","45","S2",4515,760,38.385,"SDS_2018",0,0,2.386065,0.75,15.50943,5,40.56311,27,47.72131,35
"6030",2018-08-31,"4","45","S2",4516,760,33.655,"SDS_2018",0,0,0,0,4.017355,0.85,28.12149,10,37.49531,15
"6031",2018-08-31,"4","45","S2",4517,760,39.26,"SDS_2018",0,0,3.051944,1,9.155833,2,24.41555,18,41.20125,30
"6032",2018-08-31,"4","45","S2",4518,760,34.7,"SDS_2018",0,0,0,0,0,0,14.4357,3,19.68504,10
"6033",2018-08-31,"4","45","S2",4519,760,35.955,"SDS_2018",0,0,1.95871,0.75,5.876131,2,26.44259,15,31.33937,25
"6034",2018-08-31,"4","45","S2",4520,760,36.66,"SDS_2018",0,0,1.339118,0.5,8.03471,2,30.79972,15,44.19091,30
"6035",2018-08-31,"4","48","S3",4813,760,22.87,"SDS_2018",0,0,0,0,0,0,0,0,1.525972,1
"6036",2018-08-31,"4","48","S3",4814,760,25.74,"SDS_2018",0,0,0,0,0,0,7.456455,4,7.456455,4
"6037",2018-08-31,"4","48","S3",4815,760,24.305,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6038",2018-08-31,"4","48","S3",4816,760,19.71,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6039",2018-08-31,"4","48","S3",4817,760,29.98,"SDS_2018",0,0,0,0,6.695592,2,6.695592,8,10.71295,15
"6040",2018-08-31,"4","48","S3",4818,760,29.84,"SDS_2018",0,0,0,0,0,0,1.339118,0.5,2.678237,2
"6041",2018-08-31,"4","48","S3",4819,760,36.04,"SDS_2018",0,0,0,0,3.028468,1,3.028468,4,3.028468,5
"6042",2018-08-31,"4","48","S3",4820,760,38.175,"SDS_2018",0,0,0,0,3.175006,0.85,4.233342,1,7.408348,4
"6043",2018-08-31,"4","49","S4",4914,760,34.12,"SDS_2018",0,0,0,0,0.9649529,0.25,0,0,0,0
"6044",2018-08-31,"4","49","S4",4915,760,31,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6045",2018-08-31,"4","49","S4",4916,760,27.575,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6046",2018-08-31,"4","49","S4",4917,760,34.58,"SDS_2018",0,0,0,0,0,0,0,0,1.171729,1
"6047",2018-08-31,"4","49","S4",4918,760,31.555,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6048",2018-08-31,"4","49","S4",4919,760,26.49,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6049",2018-08-31,"4","49","S4",4920,760,33.66,"SDS_2018",0,0,1.458151,0.25,0,0,0,0,0,0
"6050",2018-09-08,"1","11","S4",1101,760,32.26,"SDS_2018",0,0,1.60041,0.25,9.602459,5,25.60656,15,43.21106,25
"6051",2018-09-08,"1","11","S4",1102,760,32.12,"SDS_2018",0,0,3.20082,0.5,8.002049,2,30.40779,18,46.41188,30
"6052",2018-09-08,"1","11","S4",1103,760,33.615,"SDS_2018",0,0,10.54556,4,18.74766,8,43.35396,30,66.78853,55
"6053",2018-09-08,"1","11","S4",1104,760,25.575,"SDS_2018",0,0,1.525972,0.5,0,0,13.73375,8,21.36361,12
"6054",2018-09-08,"1","11","S4",1105,760,28.505,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"6055",2018-09-08,"1","11","S4",1106,760,40.76,"SDS_2018",0,0,2.072109,1,8.288438,10,18.64899,20,23.48391,35
"6056",2018-09-08,"1","11","S4",1107,760,40.29,"SDS_2018",0,0,5.656621,2,15.83854,8,15.83854,15,27.15178,30
"6057",2018-09-08,"1","11","S4",1108,760,36.81,"SDS_2018",0,0,0,0,5.468067,2,18.59143,10,34.99563,20
"6058",2018-09-08,"1","11","S4",1109,760,24.86,"SDS_2018",0,0,1.525972,1,1.525972,2,7.62986,4,12.20778,8
"6059",2018-09-08,"1","11","S4",1110,760,31.26,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"6060",2018-09-08,"1","14","S2",1411,760,38.945,"SDS_2018",0,0,4.374453,1,9.84252,5,19.68504,18,27.34033,30
"6061",2018-09-08,"1","14","S2",1412,760,36.43,"SDS_2018",0,0,0,0,2.573208,0.1,7.719624,6,9.006227,8
"6062",2018-09-08,"1","14","S2",1413,760,37.155,"SDS_2018",0,0,0,0,0,0,17.11743,5,17.11743,5
"6063",2018-09-08,"1","14","S2",1414,760,38.67,"SDS_2018",0,0,0,0,1.261862,0.5,13.88048,8,17.66606,12
"6064",2018-09-08,"1","14","S2",1415,760,32.475,"SDS_2018",0,0,1.112149,0.5,10.00934,10,25.57943,30,31.14018,40
"6065",2018-09-08,"1","14","S2",1416,760,31.96,"SDS_2018",0,0,4.188306,1,13.96102,10,36.29866,30,43.27917,40
"6066",2018-09-08,"1","14","S2",1417,760,35.015,"SDS_2018",0,0,1.396102,0.5,9.772715,2,19.54543,20,26.52594,30
"6067",2018-09-08,"1","14","S2",1418,760,32.44,"SDS_2018",0,0,0,0,0,0,7.62986,2,13.73375,8
"6068",2018-09-08,"1","14","S2",1419,760,33.68,"SDS_2018",0,0,0,0,10.6818,3,24.41555,10,35.09736,18
"6069",2018-09-08,"1","14","S2",1420,760,31.46,"SDS_2018",0,0,2.386065,1,13.12336,13,35.79098,40,45.33524,70
"6070",2018-09-08,"1","19","S3",1911,760,30.275,"SDS_2018",0,0,1.95871,0.5,2.938066,2,9.793552,5,10.77291,7
"6071",2018-09-08,"1","19","S3",1912,760,27.64,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"6072",2018-09-08,"1","19","S3",1913,760,29.42,"SDS_2018",0,0,1.426452,0.5,4.279357,2,5.705809,3,9.985165,5
"6073",2018-09-08,"1","19","S3",1914,760,28.715,"SDS_2018",0,0,0,0,0,0,6.350013,1,16.93337,5
"6074",2018-09-08,"1","19","S3",1915,760,29.155,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"6075",2018-09-08,"1","19","S3",1916,760,33.89,"SDS_2018",0,0,2.734033,0.5,5.468067,3,20.50525,7,24.6063,10
"6076",2018-09-08,"1","19","S3",1917,760,30.215,"SDS_2018",0,0,0,0,2.430252,0.5,14.58151,3,24.30252,8
"6077",2018-09-08,"1","19","S3",1918,760,33.185,"SDS_2018",0,0,1.171729,0.5,8.2021,1,22.26284,15,28.12149,25
"6078",2018-09-08,"1","19","S3",1919,760,29.92,"SDS_2018",0,0,1.874766,0,0,0,13.12336,2,18.74766,4
"6079",2018-09-08,"1","19","S3",1920,760,34.6,"SDS_2018",0,0,2.430252,1,2.430252,2,18.22689,6,24.30252,10
"6080",2018-09-08,"2","23","S2",2301,760,29.215,"SDS_2018",0,0,9.569117,5,30.07437,10,49.2126,45,76.55293,75
"6081",2018-09-08,"2","23","S2",2302,760,29.055,"SDS_2018",0,0,0,0,18.99434,6,20.72109,20,31.08164,35
"6082",2018-09-08,"2","23","S2",2303,760,30.725,"SDS_2018",0,0,5.832604,2,16.03966,8,32.07932,35,46.66084,70
"6083",2018-09-08,"2","23","S2",2304,760,33.36,"SDS_2018",0,0,2.15137,1,11.83254,7,21.5137,30,39.80035,65
"6084",2018-09-08,"2","23","S2",2305,760,23.265,"SDS_2018",0,0,0,0,9.721007,3,12.15126,12,19.44201,17
"6085",2018-09-08,"2","23","S2",2306,760,16.445,"SDS_2018",0,0,3.12461,2,6.249219,3,6.249219,5,12.49844,10
"6086",2018-09-08,"2","23","S2",2307,760,36.45,"SDS_2018",0,0,2.573208,1,6.43302,8,12.86604,12,20.58566,16
"6087",2018-09-08,"2","23","S2",2308,760,39.605,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"6088",2018-09-08,"2","23","S2",2309,760,36.325,"SDS_2018",0,0,3.453516,1,8.633789,4,37.98867,20,51.80274,30
"6089",2018-09-08,"2","23","S2",2310,760,28.23,"SDS_2018",1.151172,2,25.32578,5,60,30,85,60,95,90
"6090",2018-09-08,"2","27","S4",2701,760,29.34,"SDS_2018",0,0,0,0,0,0,3.645378,1,6.07563,2
"6091",2018-09-08,"2","27","S4",2702,760,29.885,"SDS_2018",0,0,0,0,3.976776,0.75,9.941939,3,11.93033,5
"6092",2018-09-08,"2","27","S4",2703,760,28.84,"SDS_2018",0,0,0,0,1.339118,0.5,10.71295,12,13.39118,10
"6093",2018-09-08,"2","27","S4",2704,760,32.115,"SDS_2018",0,0,0,0,1.193033,0.5,13.12336,10,13.12336,12
"6094",2018-09-08,"2","27","S4",2705,760,27.705,"SDS_2018",0,0,1.131324,0.5,2.262648,1,15.83854,12,15.83854,14
"6095",2018-09-08,"2","27","S4",2706,760,33.075,"SDS_2018",0,0,1.286604,0.5,7.719624,3,15.43925,8,16.72585,9
"6096",2018-09-08,"2","27","S4",2707,760,30.135,"SDS_2018",0,0,0,0,4.10105,2,6.835083,5,8.2021,6
"6097",2018-09-08,"2","27","S4",2708,760,29.965,"SDS_2018",0,0,0,0,2.852904,0.75,11.41162,4,14.26452,5
"6098",2018-09-08,"2","27","S4",2709,760,30.79,"SDS_2018",0,0,2.343457,1,3.515186,1,9.373829,5,11.71729,6
"6099",2018-09-08,"2","27","S4",2710,760,32.135,"SDS_2018",0,0,0,0,1.093613,0.5,13.12336,5,15.31059,7
"6100",2018-09-08,"2","29","S3",2901,760,34.985,"SDS_2018",0,0,2.624672,1,5.249344,1,14.4357,5,19.68504,5
"6101",2018-09-08,"2","29","S3",2902,760,34.455,"SDS_2018",0,0,1.367017,0.5,2.734033,0.75,15.03718,4,28.70735,4
"6102",2018-09-08,"2","29","S3",2903,760,38.805,"SDS_2018",0,0,1.286604,0.25,7.719624,4,28.30529,10,34.73831,50
"6103",2018-09-08,"2","29","S3",2904,760,41.45,"SDS_2018",0,0,0,0,0,0,3.785585,0.5,8.833031,3
"6104",2018-09-08,"2","29","S3",2905,760,40.74,"SDS_2018",0,0,0,0,0,0,4.860504,1,12.15126,5
"6105",2018-09-08,"2","29","S3",2906,760,38.945,"SDS_2018",0,0,0,0,0,0,2.187227,0.5,6.56168,2
"6106",2018-09-08,"2","29","S3",2907,760,41.595,"SDS_2018",0,0,0,0,1.112149,1,4.448597,2,7.785044,5
"6107",2018-09-08,"2","29","S3",2908,760,40.74,"SDS_2018",0,0,0,0,0,0,1.339118,0.5,2.678237,1
"6108",2018-09-08,"2","29","S3",2909,760,37.02,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6109",2018-09-08,"2","29","S3",2910,760,40.555,"SDS_2018",0,0,0,0,0,0,9.209375,3,14.96524,8
"6110",2018-09-08,"3","32","S4",3211,760,37.025,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6111",2018-09-08,"3","32","S4",3212,760,42.215,"SDS_2018",0,0,0,0,0,0,0,0,1.041537,1
"6112",2018-09-08,"3","32","S4",3213,760,42.465,"SDS_2018",0,0,0,0,0,0,0,0,0.8633789,1
"6113",2018-09-08,"3","32","S4",3214,760,39.33,"SDS_2018",0,0,0,0,0,0,0,0,0,0
